# Bible Louis Segond 1910 — ANCIEN TESTAMENT, partie 1/2 : Genèse → 1 Chroniques (13 livres, 367 chapitres, 11195 versets)
# Source : version originale complète (31 102 versets), texte non modifié. Un verset par ligne : Référence + TAB + texte.

# ═════ GENÈSE ═════
Genèse 1:1	Au commencement, Dieu créa les cieux et la terre.
1 Chroniques 2:39	Azaria engendra Halets; Halets engendra Elasa;
1 Chroniques 2:40	Elasa engendra Sismaï; Sismaï engendra Schallum;
1 Chroniques 2:41	Schallum engendra Jekamja; Jekamja engendra Elischama.
1 Chroniques 2:42	Fils de Caleb, frère de Jerachmeel: Méscha, son premier-né, qui fut père de Ziph, et les fils de Maréscha, père d'Hébron.
1 Chroniques 2:43	Fils d'Hébron: Koré, Thappuach, Rékem et Schéma.
1 Chroniques 2:44	Schéma engendra Racham, père de Jorkeam. Rékem engendra Schammaï.
1 Chroniques 2:45	Fils de Schammaï: Maon; et Maon, père de Beth-Tsur.
1 Chroniques 2:46	Epha, concubine de Caleb, enfanta Haran, Motsa et Gazez. Haran engendra Gazez.
1 Chroniques 2:47	Fils de Jahdaï: Réguem, Jotham, Guéschan, Péleth, Epha et Schaaph.
1 Chroniques 2:48	Maaca, concubine de Caleb, enfanta Schéber et Tirchana.
1 Chroniques 2:49	Elle enfanta encore Schaaph, père de Madmanna, et Scheva, père de Macbéna et père de Guibea. La fille de Caleb était Acsa.
1 Chroniques 2:50	Ceux-ci furent fils de Caleb: Schobal, fils de Hur, premier-né d'Ephrata, et père de Kirjath-Jearim;
1 Chroniques 2:51	Salma, père de Bethléhem; Hareph, père de Beth-Gader.
1 Chroniques 2:52	Les fils de Schobal, père de Kirjath-Jearim, furent: Haroé, Hatsi-Hammenuhoth.
1 Chroniques 2:53	Les familles de Kirjath-Jearim furent: les Jéthriens, les Puthiens, les Schumathiens et les Mischraïens; de ces familles sont sortis les Tsoreathiens et les Eschthaoliens.
1 Chroniques 2:54	Fils de Salma: Bethléhem et les Nethophatiens, Athroth-Beth-Joab, Hatsi-Hammanachthi, les Tsoreïens;
1 Chroniques 2:55	et les familles des scribes demeurant à Jaebets, les Thireathiens, les Schimeathiens et les Sucathiens. Ce sont les Kéniens, issus de Hamath, père de la maison de Récab.
1 Chroniques 3:1	Voici les fils de David, qui lui naquirent à Hébron. Le premier-né, Amnon, d'Achinoam de Jizreel; le second, Daniel, d'Abigaïl de Carmel;
1 Chroniques 3:2	le troisième, Absalom, fils de Maaca, fille de Talmaï, roi de Gueschur; le quatrième, Adonija, fils de Haggith;
1 Chroniques 3:3	le cinquième, Schephatia, d'Abithal; le sixième, Jithream, d'Egla, sa femme.
1 Chroniques 3:4	Ces six lui naquirent à Hébron. Il régna là sept ans et six mois, et il régna trente-trois ans à Jérusalem.
1 Chroniques 3:5	Voici ceux qui lui naquirent à Jérusalem. Schimea, Schobab, Nathan et Salomon, quatre de Bath-Schua, fille d'Ammiel;
1 Chroniques 3:6	Jibhar, Elischama, Eliphéleth,
1 Chroniques 3:7	Noga, Népheg, Japhia,
1 Chroniques 3:8	Elischama, Eliada et Eliphéleth, neuf.
1 Chroniques 3:9	Ce sont là tous les fils de David, outre les fils des concubines. Et Tamar était leur soeur.
1 Chroniques 3:10	Fils de Salomon: Roboam. Abija, son fils; Asa, son fils; Josaphat, son fils;
1 Chroniques 3:11	Joram, son fils; Achazia, son fils; Joas, son fils;
1 Chroniques 3:12	Amatsia, son fils; Azaria, son fils; Jotham, son fils;
1 Chroniques 3:13	Achaz, son fils; Ezéchias, son fils; Manassé, son fils;
1 Chroniques 3:14	Amon, son fils; Josias, son fils.
1 Chroniques 3:15	Fils de Josias: le premier-né, Jochanan; le second, Jojakim; le troisième, Sédécias; le quatrième, Schallum.
1 Chroniques 3:16	Fils de Jojakim: Jéconias, son fils; Sédécias, son fils.
1 Chroniques 3:17	Fils de Jéconias: Assir, dont le fils fut Schealthiel,
1 Chroniques 3:18	Malkiram, Pedaja, Schénatsar, Jekamia, Hoschama et Nedabia.
1 Chroniques 3:19	Fils de Pedaja: Zorobabel et Schimeï. Fils de Zorobabel: Meschullam et Hanania; Schelomith, leur soeur;
1 Chroniques 3:20	et Haschuba, Ohel, Bérékia, Hasadia, Juschab-Hésed, cinq.
1 Chroniques 3:21	Fils de Hanania: Pelathia et Esaïe; les fils de Rephaja, les fils d'Arnan, les fils d'Abdias, les fils de Schecania.
1 Chroniques 3:22	Fils de Schecania: Schemaeja. Fils de Schemaeja: Hattusch, Jigueal, Bariach, Nearia et Schaphath, six.
1 Chroniques 3:23	Fils de Nearia: Eljoénaï, Ezéchias et Azrikam, trois.
1 Chroniques 3:24	Fils d'Eljoénaï: Hodavia, Eliaschib, Pelaja, Akkub, Jochanan, Delaja et Anani, sept.
1 Chroniques 4:1	Fils de Juda: Pérets, Hetsron, Carmi, Hur et Schobal.
1 Chroniques 4:2	Reaja, fils de Schobal, engendra Jachath; Jachath engendra Achumaï et Lahad. Ce sont les familles des Tsoreathiens.
1 Chroniques 4:3	Voici les descendants du père d'Etham: Jizreel, Jischma et Jidbasch; le nom de leur soeur était Hatselelponi.
1 Chroniques 4:4	Penuel était père de Guedor, et Ezer père de Huscha. Ce sont là les fils de Hur, premier-né d'Ephrata, père de Bethléhem.
1 Chroniques 4:5	Aschchur, père de Tekoa, eut deux femmes, Hélea et Naara.
1 Chroniques 4:6	Naara lui enfanta Achuzzam, Hépher, Thémeni et Achaschthari: ce sont là les fils de Naara.
1 Chroniques 4:7	Fils de Hélea: Tséreth, Tsochar et Ethnan.
1 Chroniques 4:8	Kots engendra Anub et Hatsobéba, et les familles d'Acharchel, fils d'Harum.
1 Chroniques 4:9	Jaebets était plus considéré que ses frères; sa mère lui donna le nom de Jaebets, en disant: C'est parce que je l'ai enfanté avec douleur.
1 Chroniques 4:10	Jaebets invoqua le Dieu d'Israël, en disant: Si tu me bénis et que tu étendes mes limites, si ta main est avec moi, et si tu me préserves du malheur, en sorte que je ne sois pas dans la souffrance!... Et Dieu accorda ce qu'il avait demandé.
1 Chroniques 4:11	Kelub, frère de Schucha, engendra Mechir, qui fut père d'Eschthon.
1 Chroniques 4:12	Eschthon engendra la maison de Rapha, Paséach, et Thechinna, père de la ville de Nachasch. Ce sont là les hommes de Réca.
1 Chroniques 4:13	Fils de Kenaz: Othniel et Seraja. Fils d'Othniel: Hathath.
1 Chroniques 4:14	Meonothaï engendra Ophra. Seraja engendra Joab, père de la vallée des ouvriers; car ils étaient ouvriers.
1 Chroniques 4:15	Fils de Caleb, fils de Jephunné: Iru, Ela et Naam, et les fils d'Ela, et Kenaz.
1 Chroniques 4:16	Fils de Jehalléleel: Ziph, Zipha, Thirja et Asareel.
1 Chroniques 4:17	Fils d'Esdras: Jéther, Méred, Epher et Jalon. La femme de Méred enfanta Miriam, Schammaï, et Jischbach, père d'Eschthemoa.
1 Chroniques 4:18	Sa femme, la Juive, enfanta Jéred, père de Guedor, Héber, père de Soco, et Jekuthiel, père de Zanoach. Ceux-là sont les fils de Bithja, fille de Pharaon, que Méred prit pour femme.
1 Chroniques 4:19	Fils de la femme d'Hodija, soeur de Nacham: le père de Kehila, le Garmien, et Eschthemoa, le Maacathien.
1 Chroniques 4:20	Fils de Simon: Amnon, Rinna, Ben-Hanan et Thilon. Fils de Jischeï: Zocheth et Ben-Zocheth.
1 Chroniques 4:21	Fils de Schéla, fils de Juda: Er, père de Léca, Laeda, père de Maréscha, et les familles de la maison où l'on travaille le byssus, de la maison d'Aschbéa,
1 Chroniques 4:22	et Jokim, et les hommes de Cozéba, et Joas et Saraph, qui dominèrent sur Moab, et Jaschubi-Léchem. Ces choses sont anciennes.
1 Chroniques 4:23	C'étaient les potiers et les habitants des plantations et des parcs; ils demeuraient là près du roi et travaillaient pour lui.
1 Chroniques 4:24	Fils de Siméon: Nemuel, Jamin, Jarib, Zérach, Saül.
1 Chroniques 4:25	Fils de Saül: Schallum. Mibsam, son fils; Mischma, son fils.
1 Chroniques 4:26	Fils de Mischma: Hammuel, son fils. Zaccur, son fils; Schimeï, son fils.
1 Chroniques 4:27	Schimeï eut seize fils et six filles. Ses frères n'eurent pas beaucoup de fils. Et toutes leurs familles ne se multiplièrent pas autant que les fils de Juda.
1 Chroniques 4:28	Ils habitaient à Beer-Schéba, à Molada, à Hatsar-Schual,
1 Chroniques 4:29	Bilha, à Etsem, à Tholad,
1 Chroniques 4:30	Bethuel, à Horma, à Tsiklag,
1 Chroniques 4:31	Beth-Marcaboth, à Hatsar-Susim, à Beth-Bireï et à Schaaraïm. Ce furent là leurs villes jusqu'au règne de David, et leurs villages.
1 Chroniques 4:32	Ils avaient encore Etham, Aïn, Rimmon, Thoken et Aschan, cinq villes;
1 Chroniques 4:33	et tous les villages aux environs de ces villes, jusqu'à Baal. Voilà leurs habitations et leur généalogie.
1 Chroniques 4:34	Meschobab; Jamlec; Joscha, fils d'Amatsia;
1 Chroniques 4:35	Joël; Jéhu, fils de Joschibia, fils de Seraja, fils d'Asiel;
1 Chroniques 4:36	Eljoénaï; Jaakoba; Jeschochaja; Asaja; Adiel; Jesimiel; Benaja;
1 Chroniques 4:37	Ziza, fils de Schipheï, fils d'Allon, fils de Jedaja, fils de Schimri, fils de Schemaeja.
1 Chroniques 4:38	Ceux-là, désignés par leurs noms, étaient princes dans leurs familles, et leurs maisons paternelles prirent un grand accroissement.
1 Chroniques 4:39	Ils allèrent du côté de Guedor jusqu'à l'orient de la vallée, afin de chercher des pâturages pour leurs troupeaux.
1 Chroniques 4:40	Ils trouvèrent de gras et bons pâturages, et un pays vaste, tranquille et paisible, car ceux qui l'habitaient auparavant descendaient de Cham.
1 Chroniques 4:41	Ces hommes, inscrits par leurs noms, arrivèrent du temps d'Ezéchias, roi de Juda; ils attaquèrent leurs tentes et les Maonites qui se trouvaient là, ils les dévouèrent par interdit jusqu'à ce jour, et ils s'établirent à leur place, car il y avait là des pâturages pour leurs troupeaux.
1 Chroniques 4:42	Il y eut aussi des fils de Siméon qui allèrent à la montagne de Séir, au nombre de cinq cents hommes. Ils avaient à leur tête Pelathia, Nearia, Rephaja et Uziel, fils de Jischeï.
1 Chroniques 4:43	Ils battirent le reste des réchappés d'Amalek, et ils s'établirent là jusqu'à ce jour.
1 Chroniques 5:1	Fils de Ruben, premier-né d'Israël. -Car il était le premier-né; mais, parce qu'il souilla la couche de son père, son droit d'aînesse fut donné aux fils de Joseph, fils d'Israël; toutefois Joseph ne dut pas être enregistré dans les généalogies comme premier-né.
1 Chroniques 5:2	Juda fut, à la vérité, puissant parmi ses frères, et de lui est issu un prince; mais le droit d'aînesse est à Joseph.
1 Chroniques 5:3	Fils de Ruben, premier-né d'Israël: Hénoc, Pallu, Hetsron et Carmi.
1 Chroniques 5:4	Fils de Joël: Schemaeja, son fils; Gog, son fils; Schimeï, son fils;
1 Chroniques 5:5	Michée, son fils; Reaja, son fils; Baal, son fils;
1 Chroniques 5:6	Beéra, son fils, que Tilgath-Pilnéser, roi d'Assyrie, emmena captif: il était prince des Rubénites.
1 Chroniques 5:7	Frères de Beéra, d'après leurs familles, tels qu'ils sont enregistrés dans les généalogies selon leurs générations: le premier, Jeïel; Zacharie;
1 Chroniques 5:8	Béla, fils d'Azaz, fils de Schéma, fils de Joël. Béla habitait à Aroër, et jusqu'à Nebo et à Baal-Meon;
1 Chroniques 5:9	l'orient, il habitait jusqu'à l'entrée du désert depuis le fleuve de l'Euphrate, car leurs troupeaux étaient nombreux dans le pays de Galaad.
1 Chroniques 5:10	Du temps de Saül, ils firent la guerre aux Hagaréniens, qui tombèrent entre leurs mains; et ils habitèrent dans leurs tentes, sur tout le côté oriental de Galaad.
1 Chroniques 5:11	Les fils de Gad habitaient vis-à-vis d'eux, dans le pays de Basan, jusqu'à Salca.
1 Chroniques 5:12	Joël, le premier, Schapham, le second, Jaenaï, et Schaphath, en Basan.
1 Chroniques 5:13	Leurs frères, d'après les maisons de leurs pères: Micaël, Meschullam, Schéba, Joraï, Jaecan, Zia et Eber, sept.
1 Chroniques 5:14	Voici les fils d'Abichaïl, fils de Huri, fils de Jaroach, fils de Galaad, fils de Micaël, fils de Jeschischaï, fils de Jachdo, fils de Buz;
1 Chroniques 5:15	Achi, fils d'Abdiel, fils de Guni, était chef des maisons de leurs pères.
1 Chroniques 5:16	Ils habitaient en Galaad, en Basan, et dans les villes de leur ressort, et dans toutes les banlieues de Saron jusqu'à leurs extrémités.
1 Chroniques 5:17	Ils furent tous enregistrés dans les généalogies, du temps de Jotham, roi de Juda, et du temps de Jéroboam, roi d'Israël.
1 Chroniques 5:18	Les fils de Ruben, les Gadites et la demi-tribu de Manassé avaient de vaillants hommes, portant le bouclier et l'épée, tirant de l'arc, et exercés à la guerre, au nombre de quarante-quatre mille sept cent soixante, en état d'aller à l'armée.
1 Chroniques 5:19	Ils firent la guerre aux Hagaréniens, à Jethur, à Naphisch et à Nodab.
1 Chroniques 5:20	Ils reçurent du secours contre eux, et les Hagaréniens et tous ceux qui étaient avec eux furent livrés entre leurs mains. Car, pendant le combat, ils avaient crié à Dieu, qui les exauça, parce qu'ils s'étaient confiés en lui.
1 Chroniques 5:21	Ils prirent leurs troupeaux, cinquante mille chameaux, deux cent cinquante mille brebis, deux mille ânes, et cent mille personnes;
1 Chroniques 5:22	car il y eut beaucoup de morts, parce que le combat venait de Dieu. Et ils s'établirent à leur place jusqu'au temps où ils furent emmenés captifs.
1 Chroniques 5:23	Les fils de la demi-tribu de Manassé habitaient dans le pays, depuis Basan jusqu'à Baal-Hermon et à Senir, et à la montagne d'Hermon; ils étaient nombreux.
1 Chroniques 5:24	Voici les chefs des maisons de leurs pères: Epher, Jischeï, Eliel, Azriel, Jérémie, Hodavia et Jachdiel, vaillants hommes, gens de renom, chefs des maisons de leurs pères.
1 Chroniques 5:25	Mais ils péchèrent contre le Dieu de leurs pères, et ils se prostituèrent après les dieux des peuples du pays, que Dieu avait détruits devant eux.
1 Chroniques 5:26	Le Dieu d'Israël excita l'esprit de Pul, roi d'Assyrie, et l'esprit de Tilgath-Pilnéser, roi d'Assyrie, et Tilgath-Pilnéser emmena captifs les Rubénites, les Gadites et la demi-tribu de Manassé, et il les conduisit à Chalach, à Chabor, à Hara, et au fleuve de Gozan, où ils sont demeurés jusqu'à ce jour.
1 Chroniques 6:1	Fils de Lévi: Guerschom, Kehath et Merari.
1 Chroniques 6:2	Fils de Kehath: Amram, Jitsehar, Hébron et Uziel.
1 Chroniques 6:3	Fils d'Amram: Aaron et Moïse; et Marie. Fils d'Aaron: Nadab, Abihu, Eléazar et Ithamar.
1 Chroniques 6:4	Eléazar engendra Phinées; Phinées engendra Abischua;
1 Chroniques 6:5	Abischua engendra Bukki; Bukki engendra Uzzi;
1 Chroniques 6:6	Uzzi engendra Zerachja; Zerachja engendra Merajoth;
1 Chroniques 6:7	Merajoth engendra Amaria; Amaria engendra Achithub;
1 Chroniques 6:8	Achithub engendra Tsadok; Tsadok engendra Achimaats;
1 Chroniques 6:9	Achimaats engendra Azaria; Azaria engendra Jochanan;
1 Chroniques 6:10	Jochanan engendra Azaria, qui exerça le sacerdoce dans la maison que Salomon bâtit à Jérusalem;
1 Chroniques 6:11	Azaria engendra Amaria; Amaria engendra Achithub;
1 Chroniques 6:12	Achithub engendra Tsadok; Tsadok engendra Schallum;
1 Chroniques 6:13	Schallum engendra Hilkija; Hilkija engendra Azaria;
1 Chroniques 6:14	et Azaria engendra Seraja; Seraja engendra Jehotsadak,
1 Chroniques 6:15	Jehotsadak s'en alla quand l'Eternel emmena en captivité Juda et Jérusalem par Nebucadnetsar.
1 Chroniques 6:16	Fils de Lévi: Guerschom, Kehath et Merari.
1 Chroniques 6:17	Voici les noms des fils de Guerschom: Libni et Schimeï.
1 Chroniques 6:18	Fils de Kehath: Amram, Jitsehar, Hébron et Uziel.
1 Chroniques 6:19	Fils de Merari: Machli et Muschi. -Ce sont là les familles de Lévi, selon leurs pères.
1 Chroniques 6:20	De Guerschom: Libni, son fils; Jachath, son fils; Zimma, son fils;
1 Chroniques 6:21	Joach, son fils; Iddo, son fils; Zérach, son fils; Jeathraï, son fils.
1 Chroniques 6:22	Fils de Kehath: Amminadab, son fils; Koré, son fils; Assir, son fils;
1 Chroniques 6:23	Elkana, son fils; Ebjasaph, son fils; Assir, son fils;
1 Chroniques 6:24	Thachath, son fils; Uriel, son fils; Ozias, son fils; Saül, son fils.
1 Chroniques 6:25	Fils d'Elkana: Amasaï et Achimoth;
1 Chroniques 6:26	Elkana, son fils; Elkana Tsophaï, son fils; Nachath, son fils;
1 Chroniques 6:27	Eliab, son fils; Jerocham, son fils; Elkana, son fils;
1 Chroniques 6:28	et les fils de Samuel, le premier-né Vaschni et Abija.
1 Chroniques 6:29	Fils de Merari: Machli; Libni, son fils; Schimeï, son fils; Uzza, son fils;
1 Chroniques 6:30	Schimea, son fils; Hagguija, son fils; Asaja, son fils.
1 Chroniques 6:31	Voici ceux que David établit pour la direction du chant dans la maison de l'Eternel, depuis que l'arche eut un lieu de repos:
1 Chroniques 6:32	ils remplirent les fonctions de chantres devant le tabernacle, devant la tente d'assignation, jusqu'à ce que Salomon eût bâti la maison de l'Eternel à Jérusalem, et ils faisaient leur service d'après la règle qui leur était prescrite.
1 Chroniques 6:33	Voici ceux qui officiaient avec leurs fils. -D'entre les fils des Kehathites: Héman, le chantre, fils de Joël, fils de Samuel,
1 Chroniques 6:34	fils d'Elkana, fils de Jerocham, fils d'Eliel, fils de Thoach,
1 Chroniques 6:35	fils de Tsuph, fils d'Elkana, fils de Machath, fils d'Amasaï,
1 Chroniques 6:36	fils d'Elkana, fils de Joël, fils d'Azaria, fils de Sophonie,
1 Chroniques 6:37	fils de Thachath, fils d'Assir, fils d'Ebjasaph, fils de Koré,
